"","gasto_equip_defensivo","equip_defensiv","idoso","morte_cov","idade","contat_cov","result_teste_1","teste_cov","pgt_plano","data_plano","plano","filho_dep","estcivil","escolaridade","d_escolaridade","d_raca","raca","sexo","renda","rendafam","qtd_filho_dep","confirmed","deaths","confirmed_per_100k_inhabitants","lngastos","lnrenda","lnrendafam","lnconfirmados","lndeaths"
"1",82,1,0,NA,16,NA,0,0,1,0,1,0,0,"Ensino Fundamental",0,0,"Preto",0,200,NA,5,115,0,222.11492,4.40671920776367,5.30330467224121,NA,4.75359010696411,0
"2",70,1,0,NA,16,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,4500,NA,3,115,0,222.11492,4.24849510192871,8.41205501556396,NA,4.75359010696411,0
"3",0,0,0,NA,29,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,8000,NA,1,115,0,222.11492,NA,8.9873218536377,NA,4.75359010696411,0
"4",100,1,0,NA,16,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",0,0,NA,5,115,0,222.11492,4.60517024993896,0,NA,4.75359010696411,0
"5",39,1,0,NA,16,NA,0,0,0,0,0,0,0,"Ensino Fundamental",0,0,"Pardo",0,1080,NA,2,115,0,222.11492,3.66356158256531,6.98564195632935,NA,4.75359010696411,0
"6",10,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,1,"Branco",0,1300,NA,3,154,6,119.40854,2.30258512496948,7.17088842391968,NA,5.0434250831604,1.94591009616852
"7",100,1,0,NA,41,NA,0,0,0,0,0,1,1,"NA",NA,1,"Branco",1,4000,NA,4,154,6,119.40854,4.60517024993896,8.2943000793457,NA,5.0434250831604,1.94591009616852
"8",100,1,0,NA,22,NA,0,0,0,0,0,0,0,"NA",NA,0,"Pardo",0,600,NA,2,154,6,119.40854,4.60517024993896,6.39859485626221,NA,5.0434250831604,1.94591009616852
"9",68,1,0,NA,28,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,5000,NA,3,154,6,119.40854,4.21950769424438,8.51739311218262,NA,5.0434250831604,1.94591009616852
"10",50,1,1,NA,62,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",0,12000,NA,2,154,6,119.40854,3.91202306747437,9.39274501800537,NA,5.0434250831604,1.94591009616852
"11",100,1,0,NA,57,NA,0,0,1,0,1,1,1,"NA",NA,0,"Pardo",0,2000,NA,2,154,6,119.40854,4.60517024993896,7.60140228271484,NA,5.0434250831604,1.94591009616852
"12",150,1,1,NA,72,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",0,0,NA,2,154,6,119.40854,5.01063537597656,0,NA,5.0434250831604,1.94591009616852
"13",250,1,0,NA,31,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",1,3600,NA,2,154,6,119.40854,5.52146100997925,8.18896675109863,NA,5.0434250831604,1.94591009616852
"14",30,1,0,1,31,0,0,0,0,0,0,1,0,"Pós-Graduação",NA,0,"Pardo",0,945,1600,3,5087,167,960.63783,3.40119743347168,6.8522424697876,7.37838363647461,8.53464031219482,5.12396383285522
"15",200,1,0,0,23,0,0,0,0,0,0,0,0,"Ensino Médio",NA,1,"Branco",0,1200,6000,3,5161,171,974.61212,5.29831743240356,7.09090995788574,8.69968128204346,8.54907894134521,5.14749431610107
"16",100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",NA,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
"17",100,1,0,1,45,1,0,0,0,0,0,1,1,"Pós-Graduação",NA,1,"Branco",0,4000,6000,3,88,2,159.83145,4.60517024993896,8.2943000793457,8.69968128204346,4.48863649368286,1.0986123085022
"18",100,1,0,0,31,1,0,0,0,0,0,0,0,"Pós-Graduação",NA,0,"Pardo",1,3000,3000,1,88,2,159.83145,4.60517024993896,8.00670051574707,8.00670051574707,4.48863649368286,1.0986123085022
"19",100,1,0,1,36,1,1,1,0,0,0,0,1,"Pós-Graduação",NA,0,"Pardo",0,3500,3500,2,198,3,741.7675,4.60517024993896,8.16080379486084,8.16080379486084,5.29330492019653,1.3862943649292
"20",120,1,0,0,46,0,0,0,0,0,0,0,0,"Pós-Graduação",NA,0,"Pardo",1,2400,4000,5,22,0,191.85489,4.78749179840088,7.78364038467407,8.2943000793457,3.13549423217773,0
"21",50,1,0,NA,28,NA,NA,0,1,0,1,0,0,"NA",NA,0,"Pardo",1,18400,NA,NA,19962,1417,914.52897,3.91202306747437,9.82015991210938,NA,9.90163612365723,7.25700283050537
"22",100,1,0,NA,26,NA,0,0,1,0,1,0,0,"Ensino Superior",1,1,"Branco",1,10000,NA,3,20422,1432,935.60318,4.60517024993896,9.21044063568115,NA,9.92441654205322,7.26752519607544
"23",1000,1,1,NA,68,NA,1,1,1,0,1,0,0,"NA",NA,0,"Amarelo",1,11000,NA,1,20422,1432,935.60318,6.90775537490845,9.30574131011963,NA,9.92441654205322,7.26752519607544
"24",300,1,0,NA,44,NA,1,1,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",0,19000,19000,3,20422,1432,935.60318,5.70378255844116,9.85224723815918,9.85224723815918,9.92441654205322,7.26752519607544
"25",300,1,0,NA,19,NA,0,0,0,0,0,0,0,"Ensino Médio",NA,1,"Branco",1,400,6400,3,20422,1432,935.60318,5.70378255844116,5.99396133422852,8.76420974731445,9.92441654205322,7.26752519607544
"26",40,1,0,NA,38,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
"27",100,1,0,NA,36,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,600,NA,4,20422,1432,935.60318,4.60517024993896,6.39859485626221,NA,9.92441654205322,7.26752519607544
"28",400,1,0,NA,25,NA,0,0,1,0,1,1,1,"Ensino Médio",NA,0,"Pardo",1,2800,4100,3,20422,1432,935.60318,5.99146461486816,7.93773174285889,8.31898593902588,9.92441654205322,7.26752519607544
"29",0,0,0,NA,41,NA,0,0,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",1,12000,12000,2,20422,1432,935.60318,NA,9.39274501800537,9.39274501800537,9.92441654205322,7.26752519607544
"30",60,1,0,NA,39,NA,0,0,0,0,1,0,0,"NA",NA,1,"Branco",0,6000,NA,2,20422,1432,935.60318,4.09434461593628,8.69968128204346,NA,9.92441654205322,7.26752519607544
"31",40,1,1,NA,73,NA,0,0,1,0,1,0,1,"Pós-Graduação",NA,0,"Pardo",0,15000,18000,2,20422,1432,935.60318,3.68887948989868,9.61587238311768,9.79818248748779,9.92441654205322,7.26752519607544
"32",300,1,0,NA,52,NA,0,0,1,0,1,0,1,"NA",NA,0,"Pardo",0,8000,NA,5,20422,1432,935.60318,5.70378255844116,8.9873218536377,NA,9.92441654205322,7.26752519607544
"33",140,1,0,NA,30,NA,0,0,1,0,1,1,1,"Pós-Graduação",NA,0,"Pardo",1,20000,20000,3,20422,1432,935.60318,4.94164228439331,9.90353775024414,9.90353775024414,9.92441654205322,7.26752519607544
"34",124,1,0,NA,35,NA,0,0,1,0,1,0,1,"NA",NA,1,"Branco",0,5300,NA,2,20422,1432,935.60318,4.82028150558472,8.57565116882324,NA,9.92441654205322,7.26752519607544
"35",1000,1,0,NA,47,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",1,5000,NA,6,20422,1432,935.60318,6.90775537490845,8.51739311218262,NA,9.92441654205322,7.26752519607544
"36",30,1,0,NA,34,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,1,"Branco",0,9000,18000,2,20422,1432,935.60318,3.40119743347168,9.1050910949707,9.79818248748779,9.92441654205322,7.26752519607544
"37",30,1,0,NA,31,NA,NA,0,1,0,1,0,1,"NA",NA,1,"Branco",1,10000,NA,2,20422,1432,935.60318,3.40119743347168,9.21044063568115,NA,9.92441654205322,7.26752519607544
"38",400,1,0,NA,47,NA,0,0,1,0,1,0,0,"NA",NA,0,"Pardo",0,10000,NA,1,20422,1432,935.60318,5.99146461486816,9.21044063568115,NA,9.92441654205322,7.26752519607544
"39",2000,1,0,NA,48,NA,1,1,1,0,1,1,1,"NA",NA,1,"Branco",1,10000,NA,3,20422,1432,935.60318,7.60090255737305,9.21044063568115,NA,9.92441654205322,7.26752519607544
"40",1000,1,0,NA,38,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Preto",0,15000,15000,1,20422,1432,935.60318,6.90775537490845,9.61587238311768,9.61587238311768,9.92441654205322,7.26752519607544
"41",40,1,0,NA,38,NA,0,0,1,0,1,0,0,"Pós-Graduação",NA,0,"Preto",0,12000,15000,1,20422,1432,935.60318,3.68887948989868,9.39274501800537,9.61587238311768,9.92441654205322,7.26752519607544
"42",50,1,0,0,20,1,0,0,0,0,0,0,0,"Ensino Médio",NA,0,"Preto",1,1200,1200,5,20785,1462,952.23348,3.91202306747437,7.09090995788574,7.09090995788574,9.94203472137451,7.28824424743652
"43",2500,1,0,1,39,1,0,0,1,0,1,1,0,"Pós-Graduação",NA,0,"Pardo",1,10000,2650,4,20837,1466,954.61578,7.82404613494873,9.21044063568115,7.88269233703613,9.9445333480835,7.29097461700439
"44",500,1,0,1,44,1,1,1,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",0,16000,40000,2,20837,1466,954.61578,6.21460819244385,9.68040657043457,10.5966596603394,9.9445333480835,7.29097461700439
"45",300,1,0,NA,19,NA,0,0,0,0,0,0,0,"Ensino Médio",NA,1,"Branco",1,400,6400,3,21605,1501,989.80054,5.70378255844116,5.99396133422852,8.76420974731445,9.98072624206543,7.31455278396606
"46",150,1,0,NA,36,NA,0,1,1,0,1,1,1,"NA",NA,1,"Branco",1,14000,NA,4,NA,NA,NA,5.01063537597656,9.54688358306885,NA,NA,NA
"47",100,1,0,NA,51,NA,0,0,1,0,1,1,1,"NA",NA,1,"Branco",0,10000,NA,3,NA,NA,NA,4.60517024993896,9.21044063568115,NA,NA,NA
"48",500,1,0,NA,58,NA,0,1,1,0,1,1,0,"Pós-Graduação",NA,1,"Branco",0,15000,15000,3,NA,NA,NA,6.21460819244385,9.61587238311768,9.61587238311768,NA,NA
"49",34,1,0,NA,20,NA,0,0,0,0,1,0,0,"NA",NA,1,"Branco",0,3500,NA,4,NA,NA,NA,3.52636051177979,8.16080379486084,NA,NA,NA
"50",100,1,0,NA,43,NA,1,1,1,0,1,0,1,"Pós-Graduação",NA,1,"Branco",0,3000,7000,2,NA,NA,NA,4.60517024993896,8.00670051574707,8.85380840301514,NA,NA
"51",300,1,0,1,48,1,0,1,1,0,1,1,0,"Pós-Graduação",NA,0,"Pardo",1,12000,14000,5,3490,83,1675.68528,5.70378255844116,9.39274501800537,9.54688358306885,8.15794372558594,4.43081665039062
"52",500,1,0,0,26,0,0,0,0,0,0,0,0,"Ensino Superior",1,1,"Branco",1,2000,16000,2,124,4,143.1094,6.21460819244385,7.60140228271484,9.68040657043457,4.82831382751465,1.60943794250488
